,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
371715,271.95,276.8,269.25,271.75,1.06231,NSE:SPANDANA-EQ,2025-07-30,282.8282876470188,282.24680515200953,356.5242280861874,1.0020601915925889,0.7916623413424184,1.0407664678823139,1.0386266978914793,1.3119566810899261,46.187698290860716,12.725714285714288,0.04682875542121173,0.3172591409672159,0.9285051067780872,2.7782888684452662,0.33112582781456906,1.0027855153203302,-1.675229756132859,-4.749286452106339,-6.554203891677835,1.603864199658805,3.741290789796664,0,0.19999999999998863,7.550000000000011,4.850000000000023,2.5,0,1,0.02649006619007784,0.6423841051094271,0.3311258273759918,1,0,0,0.027782888684452663,False,0,0.21845448393117312,265.65,15,2.2447102115915447,273.95,19,0.809567617295304,,,,
372467,153.5,154.35,150.97,151.93,1.96001,NSE:SPARC-EQ,2025-07-30,156.80404847194524,158.17473349761423,173.92877011091213,0.9913343617190943,0.9094224802299714,1.0320808824586667,1.0411027018864887,1.1447954328369125,41.90099009900988,4.587142857142861,0.03019247585824301,0.140509865835556,-1.0421416009900308,2.22470874744948,0.284023668639056,-0.019540155018563887,-0.3515537890414921,-2.5227319709399363,-3.817434310276744,1.9185480755956208,3.373445741154201,0,1.5699999999999932,3.3799999999999955,0.8499999999999943,0.960000000000008,0,1,0.46449704004586534,0.2514792891968055,0.28402366779874927,0,0,0,0.022247087474494803,False,0,0.12924075458455878,148.1,17,2.520897781873239,155.0,18,2.0206674126242303,,,,
375435,233.9,237.9,233.9,235.85,0.86032,NSE:SSWL-EQ,2025-07-30,245.26943922415543,242.93879430441584,222.68581778636968,1.0095935477345754,1.0909486590541457,1.0399382625573688,1.0300563676252528,0.9441840906778448,42.8988326848249,7.800000000000002,0.03307186771252916,0.2194461779629124,0.9199828840393692,1.6959932160271358,0.48749999999999716,0.08557980316646001,-1.5705859440209178,-4.4274324538802015,-6.1109802581599695,1.4623164038273355,3.4312632706089667,0,1.9499999999999886,4.0,2.0500000000000114,0.0,1,0,0.48749999878124717,0.5124999987187528,0.0,0,0,0,0.01695993216027136,False,0,0.1395663696142895,234.9,39,0.40279838880644,237.0,35,0.487598049607804,,,,
376188,956.4,959.85,924.3,945.35,4.01952,NSE:STAR-EQ,2025-07-30,901.60129134701,850.1660688635886,834.4905524064958,1.0605002062152098,1.0187845343627773,0.9537222101306501,0.899313554623778,0.8827318478938972,67.08371246587808,37.225000000000016,0.03937695033585446,0.5557906194569857,-0.9638049342622107,3.7605119796900692,0.59212376933896,0.19380860091142663,1.3153617244742528,-1.6989354903358325,-3.4731556975734983,4.520367218243918,6.603777060098606,1,11.049999999999955,35.55000000000007,3.4500000000000455,21.050000000000068,0,1,0.31082981707149465,0.09704641347481223,0.5921237691723992,0,0,0,0.03760511979690069,False,0,0.958428621936867,915.0,15,3.2104511556566373,956.0,24,1.1265668799915352,,,,
376941,236.98,239.8,233.04,238.95,3.67033,NSE:STARCEMENT-EQ,2025-07-30,225.26327925646947,220.42501404665302,214.25906045518724,1.0219497103391018,1.028778029635556,0.9427214030402573,0.9224733795633104,0.8966690121581388,76.27772420443591,6.682142857142858,0.027964607060652263,1.2008628683593756,1.7241379310344755,2.8290437329985436,0.8742603550295828,0.8854831843337522,2.5888717156105105,0.2942720826832765,-1.0727366895323454,4.990924513304785,6.531953567315762,1,1.9699999999999989,6.760000000000019,0.8500000000000227,3.9399999999999977,1,0,0.29142011791209943,0.12573964478441182,0.5828402358241989,0,0,0,0.028290437329985436,False,0,0.8958523949662912,230.64,17,3.477715003138733,239.79,20,0.3515379786566242,,,,
379424,1399.0,1431.0,1377.9,1420.5,4.42885,NSE:SUDARSCHEM-EQ,2025-07-30,1284.8628197072767,1225.3558116431757,1078.6364745801125,1.0485630438919642,1.1360229702228246,0.9045144806105433,0.8626228874643969,0.7593357793594596,83.10580204778162,50.4142857142857,0.035490521446170854,1.3581743212762376,0.43837941030899,3.7381203801478287,0.8022598870056494,-1.0818072544721737,5.398667398756436,-1.2724970823086446,-4.987802587595834,13.036727506765494,18.334687316520846,1,21.5,53.09999999999991,10.5,21.09999999999991,1,0,0.4048964217693234,0.1977401129571114,0.39736346508524123,0,0,0,0.03738120380147829,False,0,1.0,1234.45,20,13.097500879971838,1491.525,1,5.000000000000006,,,,
381577,283.85,291.6,282.35,290.3,2.32404,NSE:SUNFLAG-EQ,2025-07-30,292.7800632277632,285.52620533208403,256.15888218692453,1.0254052264213105,1.114644953532119,1.008543104470421,0.983555650472215,0.8823936692625716,32.59878419452889,9.060714285714287,0.031211554549480835,0.4175473518215711,2.6157652880876756,3.186358939028591,0.8594594594594582,0.3358077059031621,1.4857542387694458,-1.3787609326722283,-3.0690353482486206,4.521650527558892,6.489709601864953,1,6.449999999999989,9.25,1.3000000000000114,1.5,1,0,0.6972972965434611,0.14054054038860603,0.1621621619868517,0,0,0,0.03186358939028591,False,0,0.3016041469376307,275.5,14,5.0981743024457495,306.0,15,5.408198415432308,,,,
382330,1720.0,1740.5,1712.1,1733.8,23.18723,NSE:SUNPHARMA-EQ,2025-07-30,1694.4335925333146,1693.7043092963254,1702.823182641021,1.0004305847443302,0.9946448501302686,0.9772947240358257,0.9768740969525467,0.9821335694088251,70.35979440319815,23.79285714285715,0.013722953710264824,1.0133149850279792,1.3621748026892695,1.6380205329334465,0.7640845070422527,0.5553931598947676,1.4293793022756869,0.0785328064564809,-0.7381869778516492,2.8171918473047466,3.6937246138368534,1,13.799999999999955,28.40000000000009,6.7000000000000455,7.900000000000091,1,0,0.4859154927866463,0.23591549287467847,0.2781690139865625,0,0,0,0.016380205329334464,False,0,1.0,1723.4,49,0.599838505017872,1758.0,56,1.3957780597531462,,,,
383083,4338.0,4338.0,4245.8,4279.2,1.21793,NSE:SUPREMEIND-EQ,2025-07-30,4249.571665894535,4179.314286425179,4179.778182454525,1.016810743259381,0.9998890141990563,0.9930761978628097,0.9766578534364317,0.9767662606222017,59.37139561707036,123.68571428571408,0.02890393397964902,0.39130333926876304,-1.0681093078096782,2.1546083380071,0.36225596529283843,0.2913025384935582,1.1996449467183536,-1.9493351433835298,-3.7986912527444754,4.557600791723933,6.745844095489533,1,58.80000000000018,92.19999999999982,0.0,33.399999999999636,0,1,0.637744034637992,0.0,0.3622559652535482,0,0,0,0.021546083380071,False,0,0.7111785323769783,4251.75,43,0.6414750420639329,4375.0,48,2.2387362123761494,,,,
385341,483.95,487.0,476.0,478.95,10.62417,NSE:SWANENERGY-EQ,2025-07-30,479.57595005211806,463.1597687169891,495.67149500862035,1.0354438844733942,0.9344087230776387,1.001306921499359,0.9670315663785136,1.0349128197277804,53.35374338992486,22.275000000000002,0.04650798621985594,0.27107108007344743,-0.7151741293532315,2.29669067752375,0.26818181818181713,0.32131011608623783,-2.204541123301846,-6.6706046213201295,-9.231489487346964,2.7104302143440866,6.001702253734075,0,5.0,11.0,3.0500000000000114,2.9499999999999886,0,1,0.45454545413223135,0.2772727270206622,0.2681818179380155,0,0,0,0.022966906775237498,False,0,0.49508253160721855,477.0,14,0.4071406201064806,487.9,12,1.8686710512579578,,,,
387024,711.85,728.6,710.0,722.05,25.36333,NSE:SYNGENE-EQ,2025-07-30,671.4904785278951,661.6351141303837,711.5284307659257,1.014895467587848,0.9298786745853089,0.9299778111320478,0.9163286671703951,0.9854281985540139,78.79881851000987,20.79642857142856,0.028801923095947042,2.383810913574647,1.4970480742198449,2.575998892043491,0.6478494623655882,0.06325555243183097,3.9239862595712647,0.1892270459989057,-1.9868771054846963,7.947968496126793,10.593534718757528,1,10.199999999999932,18.600000000000023,6.550000000000068,1.8500000000000227,1,0,0.5483870964793575,0.35215053744508357,0.09946236553792455,0,0,0,0.025759988920434906,False,0,1.0,717.05,77,0.6924728204417977,755.95,60,4.694965722595401,,,,
387751,746.8,767.0,743.1,762.95,14.34196,NSE:SYRMA-EQ,2025-07-30,687.612825541337,620.2468162343494,537.539144506583,1.1086116164464672,1.153863532680369,0.9012554237385634,0.8129586686340511,0.7045535677391481,85.66321058276728,29.142857142857135,0.0381975976706955,0.8174914054293072,2.2378559463986663,3.132577495248703,0.830543933054395,0.07370184254605756,4.182597771466025,0.2601942257907694,-2.0188269741996,8.424403484587941,11.222065104887971,1,16.15000000000009,23.899999999999977,4.0499999999999545,3.699999999999932,1,0,0.675732217290493,0.16945606687470283,0.15481171541639405,0,0,0,0.03132577495248703,False,0,0.9054844829917843,705.2,4,7.569303361950324,801.0975000000001,1,5.000000000000004,,,,
388504,642.6,647.25,635.0,638.7,2.88062,NSE:TANLA-EQ,2025-07-30,647.8630970449218,626.9750760906115,643.8425430053832,1.0333155523255464,0.9738018757877722,1.0143464804210456,0.9816425177557718,1.0080515782141586,50.65954773869348,22.31428571428572,0.03493703728555773,0.2286977496237342,-0.6455627284747573,1.917958352904337,0.30204081632653434,-0.03888932099245547,-1.2268673642971204,-5.55905309458106,-8.050581633697524,3.521877931492302,6.6908308415512945,0,3.8999999999999773,12.25,4.649999999999977,3.7000000000000455,0,1,0.31836734667888195,0.3795918364248211,0.30204081607997035,0,0,0,0.019179583529043368,False,0,0.369243128985303,630.0,34,1.3621418506341074,651.1,28,1.9414435572256108,,,,
389256,184.6,191.12,183.61,189.46,6.17159,NSE:TARC-EQ,2025-07-30,190.6677272368566,183.42824311361537,171.7095679762571,1.0394676632145308,1.0682470713511938,1.006374576358369,0.9681634282361203,0.906310397847868,41.62907933138762,6.905714285714284,0.03644945785767066,0.8535869700670095,3.654666812561553,3.96389739258946,0.7789613848202399,0.9957325746799395,1.390330832378982,-2.2909789705390624,-4.43463447029518,5.359896973525005,7.971482216049421,0,4.860000000000014,7.509999999999991,1.6599999999999966,0.9899999999999807,1,0,0.6471371496043473,0.22103861488543441,0.1318242341786604,0,0,0,0.0396389739258946,False,0,0.37793851680267154,186.0,21,1.826243006439358,191.2,24,0.9183996621978151,,,,
390006,516.8,517.5,504.6,511.9,5.35206,NSE:TARIL-EQ,2025-07-30,501.4192132132607,500.01427916619264,463.64532978196405,1.0028097878512807,1.0784413150485774,0.9795257144232482,0.9767811665680654,0.9057341859385897,50.660539919586434,14.567857142857138,0.028458404264225703,0.691989616962182,0.5203730976926809,2.520023442078527,0.5658914728682145,1.4825724104074531,2.9572469646484594,-0.22408486767688307,-2.0931049497906016,6.348132415439833,8.556963600158056,1,4.899999999999977,12.899999999999977,0.7000000000000455,7.2999999999999545,0,1,0.3798449609458555,0.05426356584941171,0.565891472429539,0,0,0,0.025200234420785266,False,0,0.6847573578704486,505.35,37,1.2795467864817258,522.5,36,2.0707169369017433,,,,
390759,1000.0,1018.8,992.35,1001.35,21.73962,NSE:TATACHEM-EQ,2025-07-30,948.7661453087145,926.4730717144591,940.615250800791,1.0240623006484166,0.9849649693917976,0.9474870378076741,0.9252240192884198,0.9393471321723583,68.47087378640776,27.978571428571424,0.027940851279344307,2.248674153786059,0.13500000000000228,2.6414340640135747,0.34026465028355474,0.0,3.434562545191612,-0.4162953887280053,-2.6552888017856136,7.595222335880622,10.337220782426257,1,1.3500000000000227,26.449999999999932,17.449999999999932,7.649999999999977,1,0,0.0510396975232374,0.6597353494670178,0.28922495263167286,1,0,0,0.026414340640135748,False,0,1.0,996.35,94,0.499325910021471,1029.9,90,2.8511509462226066,,,,
391512,1729.9,1765.0,1726.5,1758.6,3.85517,NSE:TATACOMM-EQ,2025-07-30,1734.1106082321833,1705.1005459007868,1686.976670486661,1.017013695996485,1.0107434060773925,0.9860744957535444,0.9695783838853559,0.9592725295613904,51.292246520874706,44.50714285714288,0.025308280937758946,0.7756802939334496,1.6884468601827116,2.189241442056181,0.8337662337662314,0.028911761304498667,1.5361875911762632,0.035874725156387545,-0.8690632861159558,3.0821883013302727,4.061059885110357,1,28.699999999999818,38.5,6.400000000000091,3.400000000000091,1,0,0.7454545452609161,0.166233766190591,0.08831168828875258,0,0,0,0.02189241442056181,False,0,0.6773325044311137,1748.0,70,0.6027521892414369,1821.5,74,3.576708745593091,,,,
392265,1056.0,1083.0,1056.0,1073.1,11.75543,NSE:TATACONSUM-EQ,2025-07-30,1080.393945034545,1089.6904134077135,1066.224908973738,0.9914687068374801,1.022008024982798,1.006797078589642,1.0154602678293856,0.993593242916539,44.44444444444437,24.457142857142863,0.02279111253111813,1.0136578304000963,1.0832705350414469,2.516074923119933,0.63333333333333,-0.5275056518462612,0.18797109477599946,-1.914443118816663,-3.169785628438719,2.382487846432545,3.786965301115633,1,17.09999999999991,27.0,9.900000000000091,0.0,1,0,0.633333333098762,0.36666666653086755,0.0,0,0,0,0.02516074923119933,False,0,0.35152262359752656,1069.8,65,0.3075202683813209,1075.0,42,0.17705712421955933,,,,
393771,401.5,403.75,397.7,401.35,54.68844,NSE:TATAPOWER-EQ,2025-07-30,401.59986013692355,398.6721787990116,392.68313865356697,1.0073435807503084,1.0152515846898338,1.0006225492386285,0.9933279651152649,0.9784057273042654,51.369216241737526,7.5857142857142845,0.01890049653846838,0.9821726078825261,0.37514067775415777,1.5074124828703155,0.6033057851239715,0.41265474552956793,0.6108260775105705,-0.3860047486766291,-0.9920366860253186,1.6278090080870906,2.266441089629162,1,0.14999999999997726,6.050000000000011,2.25,3.650000000000034,0,1,0.024793388388767455,0.3719008258315682,0.6033057841267718,1,0,0,0.015074124828703154,False,0,0.45886746005583967,400.0,51,0.33636476890495143,403.3,58,0.4858602217515855,,,,
394939,707.5,714.0,703.55,709.35,6.25725,NSE:TATATECH-EQ,2025-07-30,713.9442145288232,718.5172279111241,795.033765376849,0.9936354854070854,0.9037568707167352,1.0064766540196282,1.012923419907132,1.1207919438596587,50.47505938242284,14.453571428571438,0.02037579675558108,0.33032912833463884,0.2756573367260455,1.4731796715302805,0.5550239234449802,0.014136273678261625,0.0535988828864563,-1.3286929233748004,-2.163748658690976,1.475170162423234,2.37378446014012,0,1.8500000000000227,10.450000000000045,4.649999999999977,3.9500000000000455,1,0,0.17703349265355786,0.44497607612920537,0.37799043026029894,0,0,0,0.014731796715302805,False,0,0.41562155224019526,696.2,27,1.8538098258969447,728.75,20,2.734898146190171,,,,
396445,3060.0,3069.0,3047.2,3053.6,28.80121,NSE:TCS-EQ,2025-07-30,3210.9893909659468,3328.1316064778375,3641.293642823901,0.9648024088699237,0.913997038672443,1.0515422422602656,1.089904246292192,1.1924592752239656,11.760596180717357,46.38571428571439,0.015190501141509823,1.0778323722678405,-0.07853403141361553,0.7139114487817718,0.2935779816513779,0.13089005235602094,-1.5966588752921607,-3.1759428026953835,-4.126541912979402,0.0349982719262081,1.070358575363407,0,6.400000000000091,21.800000000000182,9.0,6.400000000000091,0,1,0.29357798151670905,0.4128440365078663,0.29357798151670905,0,0,0,0.007139114487817718,False,0,0.12894828988120935,2900.9199999999996,1,5.00000000000001,3081.0,17,0.8973015457165343,,,,
397951,1451.3,1466.1,1448.6,1463.2,12.99448,NSE:TECHM-EQ,2025-07-30,1544.7415127833187,1573.3172260794693,1560.7546008439754,0.9818372844188848,1.0080490714098813,1.055728207205658,1.0752578089662856,1.0666720891497918,21.00804743752657,31.678571428571445,0.021650199172069055,0.6373688783615785,0.646581372953645,1.1960087479496992,0.8342857142857221,-0.17196313110469116,-1.4905678161229146,-4.3824617882727654,-6.085736687820058,1.581708849827345,3.577413214982867,0,11.900000000000091,17.5,2.8999999999998636,2.7000000000000455,1,0,0.6799999996114338,0.16571428561958404,0.1542857141975536,0,0,0,0.011960087479496992,False,0,0.13467074227902723,1441.25,26,1.5001366867140544,1483.9,31,1.414707490431933,,,,
398703,1471.0,1472.5,1435.0,1446.7,0.64994,NSE:TECHNOE-EQ,2025-07-30,1503.5195334150735,1457.3193835153154,1317.476905703333,1.0317021446515828,1.1061441587375134,1.0392752702115666,1.0073404185493298,0.9106773385659314,26.835372636262505,45.800000000000054,0.031658256722195376,0.1533127938127623,-1.0803418803418774,2.5921061726688324,0.3120000000000012,0.5811965811965812,0.2022468797185217,-2.305052423161544,-3.7923132272767677,2.841633694123814,4.5428859241787665,0,24.299999999999955,37.5,1.5,11.700000000000045,0,1,0.6479999998271988,0.03999999998933333,0.3119999999168012,0,0,0,0.025921061726688323,False,0,0.15282174876077628,1416.2,30,2.1082463537706504,1453.2,17,0.44929840326259757,,,,
401005,419.95,426.75,417.65,422.7,1.06559,NSE:THELEELA-EQ,2025-07-30,434.3768671802018,429.55223368598007,431.6564499586473,1.0112317737305698,0.995125252332338,1.0276244787797535,1.0162106309107644,1.0211886679882831,42.75427542754273,17.03928571428571,0.040310588394335725,0.10444510872597874,1.0277246653919723,2.1528270641116687,0.5549450549450549,0.3704588910133871,-3.872831055420378,-8.706647266199282,-11.45735908324538,1.5014872237073937,5.132803847358206,0,2.75,9.100000000000023,4.050000000000011,2.3000000000000114,1,0,0.30219780186571593,0.4450549445658738,0.25274725246950913,0,0,0,0.021528270641116686,False,0,0.317570051500131,413.05,5,2.2829429855689565,439.9,12,4.06907972557369,,,,
401758,169.45,172.6,165.0,167.02,11.96174,NSE:THOMASCOOK-EQ,2025-07-30,170.46657347953152,164.83998398276515,165.19777748429453,1.0341336450102705,0.9978341506346028,1.020635693207589,0.9869475750375113,0.9890897945413395,47.86659213713435,8.691428571428576,0.052038250337855196,0.627923303207478,-1.159900579950278,4.550353251107648,0.2657894736842121,0.27813942478399745,-4.158377964804883,-8.548571320104813,-11.065373145242837,0.6745795581538249,3.911800436916515,0,2.4299999999999784,7.599999999999994,3.1500000000000057,2.0200000000000102,0,1,0.3197368416845542,0.4144736836651673,0.2657894733344891,0,0,0,0.04550353251107648,False,0,0.4123333298190909,155.36,31,6.981199856304632,167.9,39,0.5268830080229885,,,,
403264,455.05,473.9,455.05,472.15,19.84354,NSE:TIMETECHNO-EQ,2025-07-30,453.2706775275463,434.27874671777903,397.0368205005256,1.0437321212546222,1.0937996787560011,0.9600141428095866,0.9197897844282094,0.8409124653193384,58.41088045812455,15.46428571428571,0.03275290842801167,1.7009052790487054,5.484807864164422,3.9923753044583217,0.9071618037135277,1.6644325290437867,4.160691830836762,0.6491513197050991,-1.4043742503266048,7.926117869081481,10.391559786095442,1,17.099999999999966,18.849999999999966,1.75,0.0,1,0,0.9071618032322747,0.09283819623722128,0.0,0,0,0,0.03992375304458322,False,0,0.8620446900755692,460.5,11,2.4674361961241087,474.0,12,0.39182463200254636,,,,
404017,294.1,305.25,292.35,299.95,7.54201,NSE:TIRUMALCHM-EQ,2025-07-30,295.4487524636001,285.5857998652155,279.2201778227429,1.0345358648890788,1.0227978582784,0.9849933404354063,0.9521113514426255,0.9308890742548522,58.48348348348348,11.414285714285723,0.03805396137451483,1.165419037433142,2.687435809654216,4.300716786131015,0.5891472868217038,0.6846970215679561,0.7873927555386209,-1.6859947801856832,-3.1542953279010404,3.3884431976528093,5.06355302904346,0,5.849999999999966,12.899999999999977,5.300000000000011,1.75,1,0,0.45348837174148,0.4108527128598057,0.13565891462352045,0,0,0,0.04300716786131015,False,0,0.6365785299147506,290.1,23,3.2838806467744517,301.7,20,0.5834305717619603,,,,
