,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
76734,226.0,231.5,223.0,224.32,2.26181,NSE:VAIBHAVGBL-EQ,2025-08-01,235.9443283980372,238.38384272911532,248.2598242670661,0.9897664443061678,0.9602191713173587,1.0518202942137893,1.062695447258895,1.1067217558267926,37.76796973518284,6.982857142857147,0.03112899938862851,0.7448820787525714,-1.4930616546636246,3.7892296718972895,0.15529411764705803,-0.7553135429474789,-2.904664892972362,-5.407152937472238,-6.889738722335065,-0.26617028970472595,1.4367798766407223,0,1.6800000000000068,8.5,5.5,1.3199999999999932,0,1,0.19764705859100423,0.6470588227681661,0.15529411746435903,0,0,0,0.037892296718972894,True,1,0.0,212.4,10,5.313837375178311,228.95,19,2.064015691868757,,,,
76859,522.6,524.2,510.1,511.9,44.18258,NSE:VBL-EQ,2025-08-01,489.49649023090524,484.1208804403686,505.88446494204453,1.0111038585769052,0.95697914047594,0.9562345970519736,0.9457333081468423,0.9882486128971373,72.63392857142856,13.385714285714284,0.026149080456562387,0.5203352709017797,-2.047455032529668,2.7544442273881664,0.12765957446808168,0.0,1.1360268695050761,-3.31861361271656,-5.879783164965595,6.020994186553444,9.282011420920183,1,10.700000000000045,14.100000000000023,1.6000000000000227,1.7999999999999545,0,1,0.75886524768875,0.1134751772244871,0.12765957437754297,0,0,0,0.027544442273881663,True,1,0.8399255809388028,492.9,3,3.7116624340691544,534.2,14,4.356319593670652,,,,
76984,425.1,431.0,422.35,424.45,42.91007,NSE:VEDL-EQ,2025-08-01,442.7675679726508,444.4046570600641,439.9560776493112,0.9963162197753656,1.0101114171090024,1.043156008888328,1.0470129745790178,1.0365321655066821,30.058774139378656,7.778571428571427,0.018326237315517555,0.5184712819805367,-0.2819217667097354,2.037931440687944,0.24277456647398513,-0.12921414307528592,-1.9353397818988354,-3.7489858815972235,-4.836312254080132,-0.05203244017388622,1.1480604729330142,0,0.6500000000000341,8.649999999999977,5.899999999999977,2.099999999999966,0,1,0.0751445085836521,0.6820809240669575,0.24277456619332088,1,0,0,0.02037931440687944,True,1,0.0,410.0,16,3.4044057014960516,431.0,16,1.5431735186712243,,,,
77109,240.0,244.0,229.25,232.01,5.6943,NSE:VERANDA-EQ,2025-08-01,232.65216377771867,224.50520223591204,226.04561413126925,1.0362885200907093,0.9931853935707743,1.0027678280148213,0.9676531280372055,0.9742925483008028,35.711758462082784,15.057142857142853,0.06489868047559524,1.4000555370361072,-2.2374852519804493,6.357484591181414,0.187118644067796,1.1292769256699844,2.0589805099209957,-3.6436790513719273,-6.858938643401107,8.479103118471464,12.86543718261613,1,7.990000000000009,14.75,4.0,2.759999999999991,0,1,0.5416949148869871,0.2711864404941109,0.18711864394093589,0,0,0,0.06357484591181414,True,1,0.3144384057068184,226.75,5,2.267143657600962,242.84,14,4.667902245592868,,,,
77234,380.15,383.5,371.0,376.65,1.57391,NSE:VGUARD-EQ,2025-08-01,391.1225654735196,385.86072198545554,371.08281471508343,1.0136366393059888,1.0398237446854512,1.0384244403916625,1.0244543262590085,0.9852192080581003,37.54760091393754,11.46428571428571,0.030437503555783115,0.49699298890360233,-1.4134275618374648,3.318730917297226,0.4519999999999982,-0.4973171050909656,-2.6031116665948506,-5.785933500936187,-7.650384518315797,0.8022789103023213,3.0277643845888327,0,3.5,12.5,3.3500000000000227,5.649999999999977,0,1,0.279999999776,0.2679999997856018,0.45199999963839815,0,0,0,0.03318730917297226,False,0,0.0,368.2,21,2.2434621000929216,389.4,27,3.38510553564317,,,,
77359,1074.8,1094.4,1061.8,1083.3,3.47466,NSE:VIJAYA-EQ,2025-08-01,1053.388063084744,1018.6874372031826,1011.7560554185208,1.0340640559746495,1.006850842895914,0.9723881317130473,0.9403557991352189,0.9339574036910558,58.542884327851006,44.33928571428574,0.040929830807980926,0.9981068297697385,0.7674061671550161,3.0093233637958217,0.6595092024539849,-0.02325473233803079,-1.8906998578125982,-5.784152621381505,-8.038796824088625,2.3384166021573907,5.138360354669479,0,8.5,32.600000000000136,11.100000000000136,13.0,1,0,0.2607361962390369,0.34049079744157,0.39877300601264465,0,0,0,0.030093233637958218,False,0,0.7046954935196396,1054.6,11,2.649312286531898,1107.95,12,2.27545462937322,,,,
77484,702.0,728.45,680.0,688.4,88.63112,NSE:VIMTALABS-EQ,2025-08-01,568.8359459500653,522.1390938041623,481.1123446509821,1.089433740357732,1.0852747796004747,0.8263160167781308,0.7584821234807703,0.6988848702077021,79.07203907203906,51.52857142857142,0.07485266041338091,3.764224942245381,-0.728242843752263,7.038059267867526,0.17337461300309534,1.2329656067488577,3.5053075789621317,-4.355794222500893,-8.642405442102726,12.774355072339516,19.378993389761067,1,13.600000000000023,48.450000000000045,26.450000000000045,8.399999999999977,0,1,0.28070175432802874,0.5459236324982618,0.1733746129673111,0,0,0,0.07038059267867526,True,1,0.9095978488229627,586.92,1,14.741429401510754,722.82,1,5.000000000000011,,,,
77609,155.7,156.7,152.7,153.75,28.60502,NSE:VINCOFE-EQ,2025-08-01,145.52192555737543,133.00730383613805,115.8898244910224,1.0940897331221382,1.1477047654554149,0.9464840686658564,0.8650881550317921,0.7537549560391701,73.32164328657318,7.009285714285714,0.04558885017421603,1.2794096054562056,-0.7360061979469213,2.6016260162601625,0.26250000000000284,0.5229517722254519,1.4257882075616803,-1.5633133031126476,-3.323512329631934,4.602107191023495,6.665821819398622,0,1.9499999999999886,4.0,1.0,1.0500000000000114,0,1,0.48749999878124717,0.249999999375,0.26249999934375284,0,0,0,0.026016260162601626,False,0,0.8016311605092097,132.05,6,14.113821138211375,156.9,6,2.0487804878048816,,,,
77734,448.25,462.0,445.15,448.6,2.13824,NSE:VIPIND-EQ,2025-08-01,449.53269001356387,421.55601494720804,375.1712892074375,1.066365261256821,1.1236361285474694,1.0020791128255992,0.9397147011752296,0.8363158475422147,29.884357881923364,14.835714285714277,0.03307114196547988,0.17143922727783606,0.07808142777468438,3.75613018279091,0.2047477744807146,0.0,-1.3270767651587416,-4.153805153759144,-5.820632041671262,1.6714520795657162,3.6167624173425663,0,0.35000000000002274,16.850000000000023,13.399999999999977,3.1000000000000227,1,0,0.02077151334078974,0.7952522250473256,0.1839762610184128,1,0,0,0.0375613018279091,True,1,0.40369319435359,437.8,4,2.407489968791799,472.9,4,5.416852429781533,,,,
77859,570.6,595.8,535.1,540.45,15.48683,NSE:VISHNU-EQ,2025-08-01,521.0559062220152,512.9716919602755,470.974989585241,1.0157595718992731,1.0891697081664962,0.9641149157591177,0.949156613859331,0.8714496985572041,64.257555847569,24.899999999999995,0.046072717180127655,5.063803579158022,-5.092633242602511,11.231381256360427,0.08813838550247165,0.20194924927561284,0.08765810868373411,-7.065445048385444,-10.99529150901611,8.433720435952608,14.323302788830036,1,30.149999999999977,60.69999999999993,25.199999999999932,5.350000000000023,0,1,0.49670510700219045,0.4151565073451136,0.08813838548795132,0,0,0,0.11231381256360427,True,1,0.8409731157339244,487.0,9,9.889906559348699,569.95,9,5.458414284392635,,,,
77984,139.9,141.85,139.3,141.07,100.33217,NSE:VMM-EQ,2025-08-01,136.7147173736052,131.562216785988,118.52500421000776,1.0391639842615206,1.1099954618257624,0.9691267978564202,0.9326023731905295,0.8401857532431259,58.305509181969946,3.8042857142857116,0.026967361694801954,0.20999903771743814,1.0964597964741303,1.807613241653068,0.6941176470588211,0.25799054034686375,3.0274554864718746,0.0953153566520875,-1.6342003667711897,6.136564837827052,8.152933630116504,1,1.1699999999999875,2.549999999999983,0.7800000000000011,0.5999999999999943,1,0,0.45882352761245493,0.30588235174164036,0.23529411672433614,0,0,0,0.01807613241653068,False,0,0.7734976675043557,137.8,9,2.3179981569433483,143.42,4,1.6658396540724423,,,,
78109,1326.8,1326.8,1306.0,1317.4,4.49595,NSE:VOLTAS-EQ,2025-08-01,1342.9810657380633,1328.7622340385321,1302.420162640576,1.0107008096221366,1.0202254788075065,1.0194178425216815,1.0086247411860727,0.9886292414153454,33.407821229050285,26.957142857142863,0.02046238261510768,0.3351926393502105,-0.7757776606160995,1.5788674662213416,0.5480769230769287,-0.06778639752956925,-0.6320807373772332,-1.976482689406959,-2.789026656497407,0.7497112259681318,1.6227551044337023,0,9.399999999999864,20.799999999999955,0.0,11.400000000000091,0,1,0.4519230767058006,0.0,0.5480769228134301,0,0,0,0.015788674662213415,False,0,0.10150299053055156,1301.2,23,1.2296948534993202,1328.0,27,0.8046151510551016,,,,
78234,160.89,162.99,159.2,159.58,2.56849,NSE:VPRPL-EQ,2025-08-01,166.1787721449993,168.64521951820458,194.47213505999548,0.985374934550463,0.8671947755711985,1.0413508719451015,1.0568067396804397,1.2186497998495769,42.29348882410109,6.486428571428568,0.04064687662256277,0.3426478869902448,-0.8142208962645123,2.3749843338764385,0.10026385224274982,0.0,-1.9650404639428596,-3.8159399453361873,-4.924903502967397,-0.041508434898143313,1.185036264629071,0,1.3099999999999739,3.7900000000000205,2.1000000000000227,0.3800000000000239,0,1,0.3456464370827183,0.5540897083005579,0.1002638519782014,0,0,0,0.023749843338764384,True,1,0.24157547548599453,151.15,3,5.282616869281869,167.5,26,4.963027948364449,,,,
78359,282.2,284.2,280.0,282.05,2.99928,NSE:VSTIND-EQ,2025-08-01,286.79539080010386,288.26290851692505,296.46516344944484,0.9949090997368639,0.9723331576732843,1.0168246438578403,1.0220276848676655,1.0511085390868458,18.003565062388617,5.992857142857133,0.021247499176944275,0.639300236431613,-0.1239376770538123,1.4890976777167129,0.48809523809524213,-0.07082152974503847,0.32962993703831406,-0.5755490699586602,-1.1266525339457552,1.2514422182914773,1.8294521848654406,1,0.14999999999997726,4.199999999999989,2.0,2.0500000000000114,0,1,0.03571428562924638,0.47619047505669065,0.48809523693311063,1,0,0,0.014890976777167128,False,0,0.2964151608849184,279.0,31,1.081368551675239,300.9,15,6.6832121964190625,,,,
78484,436.9,449.0,416.0,420.75,2.17768,NSE:VTL-EQ,2025-08-01,473.6679791086097,479.5470511917625,464.5567406883215,0.9877403644365194,1.0322679862124704,1.1257705980002608,1.139743437175906,1.104115842396486,18.421052631578902,15.628571428571425,0.037144554791613604,0.5934141083708319,-3.6964980544747035,7.8431372549019605,0.14393939393939395,0.0,-5.80645642732415,-10.472926367501666,-13.131675862539316,-0.6267697350826631,2.867939406647784,0,16.149999999999977,33.0,12.100000000000023,4.75,0,1,0.4893939392456375,0.36666666655555624,0.14393939389577592,0,0,0,0.0784313725490196,True,1,0.0,413.55,3,1.7112299465240615,452.9,9,7.641117052881754,,,,
78609,3024.9,3163.9,3010.0,3104.0,34.36467,NSE:WAAREEENER-EQ,2025-08-01,3108.2338310872283,2991.445228205801,2652.9309882130938,1.0390408628512562,1.1276000926886969,1.001363991973978,0.9637387977467142,0.8546813750686514,45.040529010238906,133.26428571428576,0.04293308173784979,1.3410231260634484,3.729447934768076,4.958118556701034,0.6107862248213122,1.0860847480283384,-0.41557674909045933,-4.354146030019155,-6.635422151869042,3.8612934210919563,6.692135900483005,0,79.09999999999991,153.9000000000001,59.90000000000009,14.900000000000091,1,0,0.5139701104279413,0.3892137751533978,0.09681611435368369,0,0,0,0.04958118556701034,False,0,0.4000921747407067,3054.8,9,1.5850515463917465,3197.0,10,2.9961340206185567,,,,
78688,1051.2,1061.7,1035.9,1044.3,2.31304,NSE:WAAREERTL-EQ,2025-08-01,1063.6617279026282,1035.1423302425908,949.3217961603593,1.0275511848243648,1.0904019421331548,1.0185403886839302,0.9912308055564405,0.909050843780867,56.64784893906949,72.66428571428571,0.06958181146632741,0.24191326594057963,-0.17206767995411096,2.4705544383797715,0.3255813953488325,0.4875250932033397,-1.4321581162967618,-3.902599215528149,-5.367898642975231,1.1686531080628835,2.845162896115076,0,6.900000000000091,25.799999999999955,10.5,8.399999999999864,0,1,0.2674418603614606,0.4069767440283043,0.3255813952226381,0,0,0,0.024705544383797715,False,0,0.41480435346471534,1025.7,16,1.7810973858086672,1070.6,11,2.5184334003638758,,,,
78813,1576.0,1587.0,1550.0,1574.7,2.769,NSE:WABAG-EQ,2025-08-01,1552.5628627405563,1517.53811081517,1442.025015716964,1.0230799817650524,1.052366009101903,0.9859419970410594,0.9636998227060202,0.9157458663345169,66.63016698603892,48.464285714285715,0.030776837311415325,0.7563447739061765,-0.6936999432427319,2.3496539023306027,0.6675675675675687,-0.6117172226776846,-1.162012201755766,-3.2043516959779277,-4.424462935118438,0.9683696133532048,2.3310360603125315,0,1.2999999999999545,37.0,11.0,24.700000000000045,0,1,0.03513513512563792,0.29729729721694664,0.6675675673871451,1,0,0,0.023496539023306028,False,0,0.654821961940759,1550.0,11,1.5685527402044863,1615.0,12,2.55921762875468,,,,
78938,197.25,201.5,193.0,194.02,0.58692,NSE:WALCHANNAG-BE,2025-08-01,208.65896190094008,213.37276924712654,216.3482576531779,0.9779081118794172,0.986246765107666,1.0754507880679316,1.0997462593914367,1.1150822474650959,41.18223383409537,8.790000000000003,0.04530460777239461,0.1210676078800631,-2.4976129453741387,4.380991650345325,0.1200000000000012,-0.8744157997889387,-2.9236645040777867,-5.6292357080320325,-7.226649665285309,-0.05837912087912634,1.7978942950085748,0,3.2299999999999898,8.5,4.25,1.0200000000000102,0,1,0.37999999955293995,0.49999999941176465,0.11999999985882472,0,0,0,0.04380991650345325,True,1,0.016871729753265126,170.0,7,12.3801669930935,203.0,10,4.628388825894232,,,,
79063,106.47,107.15,105.0,105.41,1.14129,NSE:WCIL-EQ,2025-08-01,110.89637358023829,107.7141025840136,101.88264869164783,1.0295436801670665,1.0572369678964169,1.0520479421329882,1.021858481965787,0.9665368436737296,15.11555277951281,2.6964285714285716,0.025580386789000775,0.12250389025444407,-0.9955856109702285,2.0396546817190075,0.19069767441860255,0.0,-2.1783513573708877,-4.24227639755465,-5.47440769581741,-0.02349635945535887,1.355873185510957,0,1.0600000000000023,2.1500000000000057,0.6800000000000068,0.4099999999999966,0,1,0.4930232535208218,0.31627906829637875,0.19069767353163664,0,0,0,0.020396546817190074,True,1,0.034662125188231196,102.87,8,2.40963855421686,110.25,11,4.591594725358129,,,,
79188,162.01,166.99,160.41,164.21,3.21575,NSE:WEL-EQ,2025-08-01,165.21755910400876,167.17261903601067,172.53698843863867,0.9883051426526925,0.9689088730991976,1.0061357962609387,1.0180416481091934,1.0507093869961552,65.88930348258704,6.235714285714287,0.037974022810512674,0.97227095040948,1.3141658440276378,4.007064125205536,0.5775075987841951,-0.04318854886477147,0.6604031892243181,-2.720085661142437,-4.697393379011825,4.284295123433255,6.656501935201836,0,2.200000000000017,6.5800000000000125,2.780000000000001,1.5999999999999943,1,0,0.3343465040511471,0.4224924005737191,0.24316109385537696,0,0,0,0.04007064125205537,False,0,0.451059139403055,155.13,17,5.529504902259309,179.99,23,9.609646184763413,,,,
79313,929.7,932.65,889.95,897.5,4.47421,NSE:WELCORP-EQ,2025-08-01,913.7270699446327,897.2237682305293,822.4068200715898,1.018393741113937,1.0909731611326214,1.018080300773964,0.9996922208696706,0.9163307187427184,45.39961013645224,31.850000000000005,0.035487465181058504,0.3103221982275955,-3.587925663336554,4.757660167130911,0.17681498829039735,-0.12890750886238392,-0.7706170464470811,-4.291392666342617,-6.344353498463624,3.0190847589376473,5.508520503685347,1,32.200000000000045,42.69999999999993,2.949999999999932,7.5499999999999545,0,1,0.7540983604791361,0.06908665103768313,0.17681498824898867,0,0,0,0.047576601671309116,True,1,0.2584828665866221,887.5,11,1.1142061281337048,900.0,6,0.2785515320334262,,,,
79438,125.75,125.75,120.52,121.09,25.61807,NSE:WELSPUNLIV-EQ,2025-08-01,135.70747661567657,137.02925209670536,135.5059052403311,0.9903540633784093,1.0112419222887186,1.120715803251107,1.131631448482165,1.1190511622787274,27.45149449396959,4.68214285714286,0.038666635206399035,0.5023902516805514,-3.9578045685279144,4.319101494755969,0.10898661567877763,-0.26173857868020173,-6.7668285271381325,-11.573137902186783,-14.30248112564457,-1.4080088168548353,2.2218615381290867,0,4.659999999999997,5.230000000000004,0.0,0.5700000000000074,0,1,0.8910133826175639,0.0,0.10898661547039021,0,0,0,0.0431910149475597,True,1,0.0,119.6,12,1.2304897183912866,127.0,8,4.880667272276816,,,,
79563,246.5,246.9,242.2,242.75,74.36999,NSE:WIPRO-EQ,2025-08-01,256.51079013280236,258.518669592254,276.02630091739974,0.9922331355695951,0.9365725973685933,1.0566870860259623,1.0649584741184512,1.1370805393095766,38.28920570264766,6.13928571428571,0.025290569368839177,0.8211545816563989,-2.2351993556182084,1.936148300720913,0.11702127659574668,-0.7249295207410437,-2.224698584892986,-3.9682317811944583,-5.014652459928115,-0.4166842153914916,0.7341106377987455,0,3.75,4.700000000000017,0.4000000000000057,0.5500000000000114,0,1,0.7978723387279283,0.0851063827976469,0.11702127634676524,0,0,0,0.01936148300720913,True,1,0.0,236.01,11,2.7765190525231755,245.0,19,0.9268795056642637,,,,
79688,1667.0,1676.7,1600.0,1612.4,3.97318,NSE:WOCKPHARMA-EQ,2025-08-01,1700.0796384002008,1645.647166694389,1497.1776890411088,1.0330766356284928,1.0991662370739506,1.054378341850782,1.0206196766896483,0.9285398716454408,12.347954294139328,56.214285714285744,0.03486373462806112,0.3726627166520951,-3.3043478260869508,4.756884147854133,0.1616688396349424,-0.02998500749625187,-4.099540442269785,-7.766758889738437,-9.89544429190657,-0.1286278525755465,2.493256743785944,0,54.59999999999991,76.70000000000005,9.700000000000045,12.400000000000091,0,1,0.7118644066868479,0.12646675356890968,0.16166883961386436,0,0,0,0.04756884147854133,True,1,0.041181288577390465,1601.2,5,0.6946167204167728,1679.9,6,4.186306127511783,,,,
79813,649.25,650.0,634.0,636.55,2.46689,NSE:YATHARTH-EQ,2025-08-01,615.8276145203516,574.2926058239184,490.1010860172373,1.0723237741096185,1.171783989484406,0.9674457851234808,0.9021955947277016,0.7699333689690321,56.849642004773195,23.19285714285714,0.03643524804470527,0.5659825597098075,-1.1491575432875365,2.5135496033304534,0.15937499999999716,0.8230452674897049,0.6440290287388626,-1.926717716575235,-3.450317044354667,3.3531750069383692,5.101007921775533,0,12.700000000000045,16.0,0.75,2.5499999999999545,0,1,0.793749999503909,0.04687499997070312,0.15937499990038778,0,0,0,0.025135496033304533,True,1,0.751503079888024,544.1,3,14.523603801743764,647.3,11,1.6887911397376485,,,,
79938,378.6,384.3,375.0,376.05,2.51344,NSE:ZAGGLE-EQ,2025-08-01,399.7252407637418,404.6245078719729,406.8020259029403,0.9878918181847223,0.9946472291377259,1.0629576938272618,1.0759859270628185,1.0817764284082974,36.124401913875595,14.249999999999988,0.03789389708815314,0.5077257565011557,-0.8176183568508416,2.473075388911052,0.11290322580645269,-0.14506132137675185,-1.2171095836434462,-4.7211568354029305,-6.7643934611191,2.5545132485449935,5.032031906872065,0,2.5500000000000114,9.300000000000011,5.699999999999989,1.0500000000000114,0,1,0.27419354809226587,0.6129032251474139,0.11290322568505137,0,0,0,0.02473075388911052,True,1,0.07343045610508321,372.5,1,0.944023401143468,378.35,5,0.6116207951070367,,,,
